ZONAS,UF: PARANÁ,IBGE,RESULTADO,CANDIDATO,VOTOS,LATITUDE SUL,LONGITUDE W-GR,LATITUDE_DECIMAL,LONGITUDE_DECIMAL
2,Almirante Tamandare,4100400,492,BENTO MUNHOZ DA ROCHA NETO,260,25 º 19 ' 29 '' S,49 º 18 ' 36 '' W,-25.32472222222222,-49.309999999999995
3,Araucaria,4101804,1111,BENTO MUNHOZ DA ROCHA NETO,307,25 º 35 ' 35 '' S,49 º 24 ' 37 '' W,-25.593055555555555,-49.41027777777778
4,Piraquara,4119509,1823,BENTO MUNHOZ DA ROCHA NETO,813,25 º 26 ' 30 '' S,49 º 03 ' 48 '' W,-25.441666666666666,-49.06333333333333
5,Paranagua,4118204,3320,BENTO MUNHOZ DA ROCHA NETO,2116,25 º 31 ' 12 '' S,48 º 30 ' 33 '' W,-25.52,-48.509166666666665
5,Guaraquecaba,4109500,226,BENTO MUNHOZ DA ROCHA NETO,40,25 º 18 ' 24 '' S,48 º 19 ' 44 '' W,-25.30666666666667,-48.32888888888889
5,Guaratuba,4109609,163,BENTO MUNHOZ DA ROCHA NETO,25,25 º 52 ' 58 '' S,48 º 34 ' 29 '' W,-25.88277777777778,-48.57472222222223
6,Antonina,4101200,1876,BENTO MUNHOZ DA ROCHA NETO,375,25 º 25 ' 43 '' S,48 º 42 ' 43 '' W,-25.428611111111113,-48.71194444444445
6,Morretes,4116208,1480,BENTO MUNHOZ DA ROCHA NETO,473,25 º 28 ' 37 '' S,48 º 50 ' 04 '' W,-25.47694444444444,-48.83444444444444
7,Cerro Azul,4105201,1100,BENTO MUNHOZ DA ROCHA NETO,198,24 º 49 ' 25 '' S,49 º 15 ' 40 '' W,-24.82361111111111,-49.26111111111111
8,Sao Jose Dos Pinhais,4125506,3076,BENTO MUNHOZ DA ROCHA NETO,1558,25 º 32 ' 05 '' S,49 º 12 ' 23 '' W,-25.534722222222225,-49.20638888888889
9,Campo Largo,4104204,3135,BENTO MUNHOZ DA ROCHA NETO,750,25 º 27 ' 31 '' S,49 º 31 ' 42 '' W,-25.45861111111111,-49.52833333333333
10,Lapa,4113205,4196,BENTO MUNHOZ DA ROCHA NETO,1518,25 º 46 ' 11 '' S,49 º 42 ' 57 '' W,-25.76972222222222,-49.715833333333336
11,Rio Negro,4122305,2929,BENTO MUNHOZ DA ROCHA NETO,1345,26 º 06 ' 21 '' S,49 º 47 ' 51 '' W,-26.105833333333333,-49.7975
12,Sao Mateus Do Sul,4125605,2178,BENTO MUNHOZ DA ROCHA NETO,813,25 º 52 ' 27 '' S,50 º 22 ' 58 '' W,-25.874166666666667,-50.382777777777775
13,Palmeira,4117701,1934,BENTO MUNHOZ DA ROCHA NETO,359,25 º 25 ' 46 '' S,50 º 00 ' 23 '' W,-25.429444444444446,-50.006388888888885
13,Sao Joao Do Triunfo,4125100,1049,BENTO MUNHOZ DA ROCHA NETO,139,25 º 41 ' 00 '' S,50 º 17 ' 50 '' W,-25.683333333333334,-50.29722222222222
13,Porto Amazonas,4120101,590,BENTO MUNHOZ DA ROCHA NETO,420,25 º 32 ' 41 '' S,49 º 53 ' 25 '' W,-25.544722222222223,-49.890277777777776
14 E 15,Ponta Grossa,4119905,7172,BENTO MUNHOZ DA ROCHA NETO,4272,25 º 05 ' 42 '' S,50 º 09 ' 43 '' W,-25.095,-50.161944444444444
15,Teixeira Soares,4127007,648,BENTO MUNHOZ DA ROCHA NETO,200,25 º 22 ' 06 '' S,50 º 27 ' 38 '' W,-25.368333333333332,-50.46055555555556
16,Castro,4104907,2905,BENTO MUNHOZ DA ROCHA NETO,465,24 º 47 ' 28 '' S,50 º 00 ' 43 '' W,-24.791111111111114,-50.011944444444445
16,Pirai Mirim,4119400,1439,BENTO MUNHOZ DA ROCHA NETO,165,24 º 31 ' 34 '' S	,49 º 56 ' 55 '' W,-24.52611111111111,-49.948611111111106
17,Tibagi,4127502,2567,BENTO MUNHOZ DA ROCHA NETO,540,24 º 30 ' 34 '' S,50 º 24 ' 49 '' W,-24.509444444444444,-50.41361111111111
18,Jaguariaiva,4112009,2146,BENTO MUNHOZ DA ROCHA NETO,226,24 º 15 ' 04 '' S,49 º 42 ' 21 '' W,-24.25111111111111,-49.70583333333334
18,Senges,4126306,733,BENTO MUNHOZ DA ROCHA NETO,38,24 º 06 ' 46 '' S,49 º 27 ' 49 '' W,-24.11277777777778,-49.46361111111111
19,Tomazina,4127809,1335,BENTO MUNHOZ DA ROCHA NETO,86,23 º 46 ' 42 '' S,49 º 56 ' 59 '' W,-23.778333333333332,-49.94972222222222
20,Wenceslau Braz,4128500,969,BENTO MUNHOZ DA ROCHA NETO,100,23 º 52 ' 26 '' S,49 º 48 ' 10 '' W,-23.87388888888889,-49.80277777777778
21,Siqueira Campos,4126603,1116,BENTO MUNHOZ DA ROCHA NETO,20,23 º 41 ' 20 '' S,49 º 50 ' 02 '' W,-23.68888888888889,-49.83388888888889
22,Santo Antonio Da Platina,4124103,3192,BENTO MUNHOZ DA ROCHA NETO,236,23 º 17 ' 42 '' S	,50 º 04 ' 38 '' W,-23.295,-50.077222222222225
22,Joaquim Tavora,4112801,743,BENTO MUNHOZ DA ROCHA NETO,71,23 º 29 ' 58 '' S,49 º 54 ' 17 '' W,-23.499444444444446,-49.90472222222222
23,Ribeirao Claro,4121802,1403,BENTO MUNHOZ DA ROCHA NETO,108,23 º 11 ' 39 '' S,49 º 45 ' 29 '' W,-23.194166666666668,-49.75805555555556
